AE1_latent_0,AE1_latent_1,AE1_latent_2,AE1_latent_3,Gap
0.10400438,-2.998064,-0.9999836,1.1653874,0.6876933
0.01280123,-2.9399629,-0.93779635,1.0273893,0.68049383
-0.36698145,-2.7475448,-0.7196232,0.5208995,0.62174714
-0.7861486,-2.3285666,-0.6539506,-0.081855506,0.75104845
-0.90542823,-1.993366,-0.828431,-0.3043786,1.0259881
0.10400438,-2.998064,-0.9999836,1.1653874,0.6876933
-0.21403378,-2.901537,-0.78520733,0.72449034,0.6317785
-0.5135997,-2.5969942,-0.6540345,0.31519416,0.6111736
-0.90542823,-1.993366,-0.828431,-0.3043786,1.0259881
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.98150617,-0.316521,0.43717736,1.7199874,1.2401931
-0.945023,-0.36626333,0.43825746,1.8158944,1.2110715
-0.945023,-0.36626333,0.43825746,1.8158944,1.2110715
-0.945023,-0.36626333,0.43825746,1.8158944,1.2110715
-0.9787535,-0.32160956,0.43559682,1.7263712,1.237596
-0.9787535,-0.32160956,0.43559682,1.7263712,1.237596
-0.9787535,-0.32160956,0.43559682,1.7263712,1.237596
-0.9787535,-0.32160956,0.43559682,1.7263712,1.237596
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.85894126,-0.5805697,0.54023,2.0529654,1.0757526
-0.85894126,-0.5805697,0.54023,2.0529654,1.0757526
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.9814909,-0.3153996,0.43843132,1.7202277,1.2405443
-0.9814909,-0.3153996,0.43843132,1.7202277,1.2405443
-0.964827,-0.33471483,0.44148827,1.7609386,1.2284766
-0.964827,-0.33471483,0.44148827,1.7609386,1.2284766
-0.964827,-0.33471483,0.44148827,1.7609386,1.2284766
-0.964827,-0.33471483,0.44148827,1.7609386,1.2284766
-0.964827,-0.33471483,0.44148827,1.7609386,1.2284766
-0.964827,-0.33471483,0.44148827,1.7609386,1.2284766
-0.964827,-0.33471483,0.44148827,1.7609386,1.2284766
-1.8101838,-2.0437043,-0.23084389,1.4793254,0.6325489
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-1.1510575,-1.6053195,-0.7622516,1.8766154,0.96504945
-1.1510575,-1.6053195,-0.7622516,1.8766154,0.96504945
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.964827,-0.33471483,0.44148827,1.7609386,1.2284766
-0.964827,-0.33471483,0.44148827,1.7609386,1.2284766
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.9660639,-0.33040637,0.4125371,1.7595681,1.2359087
-0.9660639,-0.33040637,0.4125371,1.7595681,1.2359087
-0.72267944,-0.22422951,0.003638297,1.8482581,1.358114
-0.84613746,-0.53137726,0.5022558,2.0395746,1.1054525
-0.84613746,-0.53137726,0.5022558,2.0395746,1.1054525
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.9577585,-0.38716465,0.5441703,1.7596978,1.1827514
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.98557,-0.40333325,0.3898186,1.8603054,1.2070657
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.964827,-0.33471483,0.44148827,1.7609386,1.2284766
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-1.8101838,-2.0437043,-0.23084389,1.4793254,0.6325489
-1.8101838,-2.0437043,-0.23084389,1.4793254,0.6325489
-1.8101838,-2.0437043,-0.23084389,1.4793254,0.6325489
-1.8101838,-2.0437043,-0.23084389,1.4793254,0.6325489
-1.8101838,-2.0437043,-0.23084389,1.4793254,0.6325489
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-2.4801548,-0.5095312,-0.27190933,0.26605216,1.4848576
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.9814909,-0.3153996,0.43843132,1.7202277,1.2405443
-0.9814909,-0.3153996,0.43843132,1.7202277,1.2405443
-0.9814909,-0.3153996,0.43843132,1.7202277,1.2405443
-0.9814909,-0.3153996,0.43843132,1.7202277,1.2405443
-0.9814909,-0.3153996,0.43843132,1.7202277,1.2405443
-0.9814909,-0.3153996,0.43843132,1.7202277,1.2405443
-0.9814909,-0.3153996,0.43843132,1.7202277,1.2405443
-0.9814909,-0.3153996,0.43843132,1.7202277,1.2405443
-0.9730329,-0.3655315,0.5361571,1.718221,1.1966636
-0.9730329,-0.3655315,0.5361571,1.718221,1.1966636
-1.2697706,0.69106793,-0.12857276,0.36361414,1.7944117
-1.2697706,0.69106793,-0.12857276,0.36361414,1.7944117
-1.2697706,0.69106793,-0.12857276,0.36361414,1.7944117
-1.2697706,0.69106793,-0.12857276,0.36361414,1.7944117
-1.2697706,0.69106793,-0.12857276,0.36361414,1.7944117
-0.9577585,-0.38716465,0.5441703,1.7596978,1.1827514
-1.1510575,-1.6053195,-0.7622516,1.8766154,0.96504945
-1.1510575,-1.6053195,-0.7622516,1.8766154,0.96504945
-1.1510575,-1.6053195,-0.7622516,1.8766154,0.96504945
-1.1510575,-1.6053195,-0.7622516,1.8766154,0.96504945
-1.1510575,-1.6053195,-0.7622516,1.8766154,0.96504945
-1.1510575,-1.6053195,-0.7622516,1.8766154,0.96504945
-1.1510575,-1.6053195,-0.7622516,1.8766154,0.96504945
-1.1510575,-1.6053195,-0.7622516,1.8766154,0.96504945
-1.1510575,-1.6053195,-0.7622516,1.8766154,0.96504945
-0.9577585,-0.38716465,0.5441703,1.7596978,1.1827514
-1.8101838,-2.0437043,-0.23084389,1.4793254,0.6325489
-1.8101838,-2.0437043,-0.23084389,1.4793254,0.6325489
